name	family	variant	linear
unknown	none	none	FALSE
linear_other	none	none	TRUE
linear_depth_stencil	none	none	TRUE
bt709_linear_rgb	bt709_linear	none	TRUE
bt709_linear_hsl	bt709_linear	hsl	FALSE
bt709_linear_hsv	bt709_linear	hsv	FALSE
bt709_linear_ycbcr	bt709_linear	ycbcr	FALSE
bt709_linear_yuv	bt709_linear	yuv	FALSE
bt709_rgb	bt709	none	FALSE
bt709_hsl	bt709	hsl	FALSE
bt709_hsv	bt709	hsv	FALSE
bt709_ycbcr	bt709	ycbcr	FALSE
bt709_yuv	bt709	yuv	FALSE
srgb	srgb	none	FALSE
srgb_hsl	srgb	hsl	FALSE
srgb_hsv	srgb	hsv	FALSE
srgb_ycbcr	srgb	ycbcr	FALSE
srgb_yuv	srgb	yuv	FALSE
cie_xyz	cie	none	TRUE
cie_rgb	cie	none	TRUE
cie_lab	cie	none	FALSE
